./data/bridge_strike/train/positive/car_139.mp4 1
./data/bridge_strike/train/negative/car_8.mp4 0
./data/bridge_strike/train/positive/car_243.mp4 1
./data/bridge_strike/train/positive/truck_20.mp4 1
./data/bridge_strike/train/positive/car_130.mp4 1
./data/bridge_strike/train/positive/car_208.mp4 1
./data/bridge_strike/train/positive/car_32.mp4 1
./data/bridge_strike/train/positive/car_119.mp4 1
./data/bridge_strike/train/positive/car_216.mp4 1
./data/bridge_strike/train/positive/car_29.mp4 1
./data/bridge_strike/train/positive/truck_47.mp4 1
./data/bridge_strike/train/positive/car_100.mp4 1
./data/bridge_strike/train/positive/car_69.mp4 1
./data/bridge_strike/train/positive/car_126.mp4 1
./data/bridge_strike/train/positive/car_177.mp4 1
./data/bridge_strike/train/negative/car_18.mp4 0
./data/bridge_strike/train/positive/car_46.mp4 1
./data/bridge_strike/train/positive/car_92.mp4 1
./data/bridge_strike/train/positive/car_238.mp4 1
./data/bridge_strike/train/positive/car_144.mp4 1
./data/bridge_strike/train/positive/car_233.mp4 1
./data/bridge_strike/train/positive/car_247.mp4 1
./data/bridge_strike/train/positive/car_23.mp4 1
./data/bridge_strike/train/positive/truck_100.mp4 1
./data/bridge_strike/train/positive/truck_73.mp4 1
./data/bridge_strike/train/positive/car_53.mp4 1
./data/bridge_strike/train/positive/car_194.mp4 1
./data/bridge_strike/train/positive/car_184.mp4 1
./data/bridge_strike/train/positive/car_116.mp4 1
./data/bridge_strike/train/positive/truck_65.mp4 1
./data/bridge_strike/train/negative/car_255.mp4 0
./data/bridge_strike/train/negative/car_16.mp4 0
./data/bridge_strike/train/positive/car_241.mp4 1
./data/bridge_strike/train/positive/car_289.mp4 1
./data/bridge_strike/train/positive/car_41.mp4 1
./data/bridge_strike/train/positive/car_152.mp4 1
./data/bridge_strike/train/negative/car_22.mp4 0
./data/bridge_strike/train/positive/car_36.mp4 1
./data/bridge_strike/train/positive/car_264.mp4 1
./data/bridge_strike/train/negative/car_7.mp4 0
./data/bridge_strike/train/positive/truck_83.mp4 1
./data/bridge_strike/train/positive/truck_42.mp4 1
./data/bridge_strike/train/positive/truck_56.mp4 1
./data/bridge_strike/train/positive/truck_87.mp4 1
./data/bridge_strike/train/positive/car_196.mp4 1
./data/bridge_strike/train/positive/car_25.mp4 1
./data/bridge_strike/train/positive/car_106.mp4 1
./data/bridge_strike/train/positive/car_134.mp4 1
./data/bridge_strike/train/positive/car_277.mp4 1
./data/bridge_strike/train/positive/car_145.mp4 1
./data/bridge_strike/train/negative/car_21.mp4 0
./data/bridge_strike/train/positive/car_285.mp4 1
./data/bridge_strike/train/negative/car_31.mp4 0
./data/bridge_strike/train/positive/car_132.mp4 1
./data/bridge_strike/train/positive/car_175.mp4 1
./data/bridge_strike/train/positive/car_180.mp4 1
./data/bridge_strike/train/positive/truck_71.mp4 1
./data/bridge_strike/train/positive/car_234.mp4 1
./data/bridge_strike/train/negative/car_20.mp4 0
./data/bridge_strike/train/positive/car_237.mp4 1
./data/bridge_strike/train/positive/truck_45.mp4 1
./data/bridge_strike/train/positive/car_104.mp4 1
./data/bridge_strike/train/negative/car_6.mp4 0
./data/bridge_strike/train/positive/car_115.mp4 1
./data/bridge_strike/train/positive/car_226.mp4 1
./data/bridge_strike/train/positive/truck_15.mp4 1
./data/bridge_strike/train/positive/truck_70.mp4 1
./data/bridge_strike/train/positive/car_279.mp4 1
./data/bridge_strike/train/positive/car_228.mp4 1
./data/bridge_strike/train/negative/car_9.mp4 0
