./data/bridge_strike/train/positive/car_172.mp4 1
./data/bridge_strike/train/positive/car_288.mp4 1
./data/bridge_strike/train/positive/car_138.mp4 1
./data/bridge_strike/train/positive/car_182.mp4 1
./data/bridge_strike/train/positive/car_140.mp4 1
./data/bridge_strike/train/positive/truck_9.mp4 1
./data/bridge_strike/train/negative/car_242.mp4 0
./data/bridge_strike/train/negative/car_67.mp4 0
./data/bridge_strike/train/positive/truck_77.mp4 1
./data/bridge_strike/train/positive/car_39.mp4 1
./data/bridge_strike/train/positive/car_45.mp4 1
./data/bridge_strike/train/positive/car_206.mp4 1
./data/bridge_strike/train/positive/truck_72.mp4 1
./data/bridge_strike/train/positive/car_21.mp4 1
./data/bridge_strike/train/positive/truck_23.mp4 1
./data/bridge_strike/train/positive/car_183.mp4 1
./data/bridge_strike/train/positive/car_59.mp4 1
./data/bridge_strike/train/positive/car_24.mp4 1
./data/bridge_strike/train/positive/car_290.mp4 1
./data/bridge_strike/train/positive/car_158.mp4 1
./data/bridge_strike/train/positive/truck_64.mp4 1
./data/bridge_strike/train/positive/car_199.mp4 1
./data/bridge_strike/train/positive/truck_80.mp4 1
./data/bridge_strike/train/positive/truck_86.mp4 1
./data/bridge_strike/train/positive/car_135.mp4 1
./data/bridge_strike/train/positive/car_252.mp4 1
./data/bridge_strike/train/positive/car_15.mp4 1
./data/bridge_strike/train/positive/car_99.mp4 1
./data/bridge_strike/train/positive/truck_38.mp4 1
./data/bridge_strike/train/positive/car_205.mp4 1
./data/bridge_strike/train/positive/car_190.mp4 1
./data/bridge_strike/train/negative/car_153.mp4 0
./data/bridge_strike/train/positive/car_278.mp4 1
./data/bridge_strike/train/negative/car_19.mp4 0
./data/bridge_strike/train/positive/car_244.mp4 1
./data/bridge_strike/train/positive/car_161.mp4 1
./data/bridge_strike/train/positive/truck_41.mp4 1
./data/bridge_strike/train/positive/truck_12.mp4 1
./data/bridge_strike/train/positive/car_128.mp4 1
./data/bridge_strike/train/positive/truck_68.mp4 1
./data/bridge_strike/train/positive/truck_39.mp4 1
./data/bridge_strike/train/positive/truck_88.mp4 1
./data/bridge_strike/train/positive/car_136.mp4 1
./data/bridge_strike/train/positive/car_157.mp4 1
./data/bridge_strike/train/positive/car_43.mp4 1
./data/bridge_strike/train/positive/truck_19.mp4 1
./data/bridge_strike/train/positive/car_221.mp4 1
./data/bridge_strike/train/positive/car_219.mp4 1
./data/bridge_strike/train/positive/car_65.mp4 1
./data/bridge_strike/train/positive/car_58.mp4 1
./data/bridge_strike/train/positive/car_193.mp4 1
./data/bridge_strike/train/negative/car_5.mp4 0
./data/bridge_strike/train/negative/car_12.mp4 0
./data/bridge_strike/train/positive/car_44.mp4 1
./data/bridge_strike/train/positive/truck_93.mp4 1
./data/bridge_strike/train/positive/car_0.mp4 1
./data/bridge_strike/train/positive/car_195.mp4 1
./data/bridge_strike/train/positive/car_203.mp4 1
./data/bridge_strike/train/positive/car_133.mp4 1
./data/bridge_strike/train/positive/car_3.mp4 1
./data/bridge_strike/train/positive/car_163.mp4 1
./data/bridge_strike/train/positive/truck_22.mp4 1
./data/bridge_strike/train/positive/car_62.mp4 1
./data/bridge_strike/train/negative/car_17.mp4 0
./data/bridge_strike/train/positive/car_118.mp4 1
./data/bridge_strike/train/positive/car_230.mp4 1
./data/bridge_strike/train/positive/car_28.mp4 1
./data/bridge_strike/train/positive/truck_48.mp4 1
./data/bridge_strike/train/negative/car_30.mp4 0
./data/bridge_strike/train/positive/truck_34.mp4 1
./data/bridge_strike/train/positive/car_108.mp4 1
./data/bridge_strike/train/positive/truck_46.mp4 1
./data/bridge_strike/train/positive/car_258.mp4 1
./data/bridge_strike/train/positive/car_31.mp4 1
./data/bridge_strike/train/positive/car_47.mp4 1
./data/bridge_strike/train/positive/car_160.mp4 1
./data/bridge_strike/train/negative/car_24.mp4 0
./data/bridge_strike/train/positive/car_12.mp4 1
./data/bridge_strike/train/positive/truck_2.mp4 1
./data/bridge_strike/train/positive/truck_96.mp4 1
./data/bridge_strike/train/positive/car_164.mp4 1
./data/bridge_strike/train/positive/car_274.mp4 1
./data/bridge_strike/train/positive/car_50.mp4 1
